candidate_id,rank,score,reasoning
CAND_0033861,23,0.6247,"Strong fit: title aligns closely with the role; 8.0 years experience in the ideal range; core skills include Weaviate, Machine Learning, TensorFlow. Gap: low recruiter response rate (16%)."
CAND_0092278,24,0.5613,"Strong fit: title aligns closely with the role; 6.8 years experience in the ideal range; core skills include TensorFlow, Machine Learning, NLP. Gap: low recruiter response rate (7%)."
CAND_0064904,25,0.5491,"Strong fit: title aligns closely with the role; 4.9 years experience (slightly below preferred range); core skills include Embeddings, Elasticsearch, Python."
CAND_0004402,26,0.5485,"Strong fit: title aligns closely with the role; 6.0 years experience in the ideal range; core skills include OpenSearch, PyTorch, Learning to Rank."
CAND_0043637,27,0.5401,"Strong fit: title aligns closely with the role; 5.5 years experience in the ideal range; core skills include PyTorch, Milvus, Learning to Rank."
CAND_0093193,28,0.5076,"Strong fit: title aligns closely with the role; 7.9 years experience in the ideal range; core skills include Ranking Systems, Qdrant, OpenSearch."
CAND_0080766,29,0.4823,"Strong fit: title aligns closely with the role; 8.8 years experience in the ideal range; core skills include Elasticsearch, Deep Learning, Natural Language Processing."
CAND_0058688,30,0.4468,"Strong fit: title aligns closely with the role; 6.7 years experience in the ideal range; core skills include scikit-learn, Embeddings, TensorFlow. Gap: located outside India (Germany)."
CAND_0061257,31,0.4425,"Staff Machine Learning Engineer with 8.0 years — title aligns closely with the role; 8.0 years experience in the ideal range; relevant skills: Machine Learning, Python."
CAND_0098952,32,0.4342,"AI Research Engineer with 5.5 years — title aligns closely with the role; 5.5 years experience in the ideal range; core skills include Recommendation Systems, OpenSearch, scikit-learn."
CAND_0009837,33,0.4324,"Senior Data Scientist with 4.3 years — title aligns closely with the role; 4.3 years experience (slightly below preferred range); core skills include scikit-learn, TensorFlow, PyTorch."
CAND_0067041,34,0.4150,"Data Scientist with 6.9 years: title aligns closely with the role. However, long notice period (120 days)."
CAND_0037980,35,0.4120,"Senior Applied Scientist with 9.0 years — title aligns closely with the role; 9.0 years experience in the ideal range; core skills include PyTorch, NLP, BM25."
CAND_0019288,36,0.3989,"AI Research Engineer with 5.7 years — title aligns closely with the role; 5.7 years experience in the ideal range; core skills include FAISS, TensorFlow, OpenSearch."
CAND_0087630,37,0.3927,"AI Engineer with 7.2 years — title aligns closely with the role; 7.2 years experience in the ideal range; core skills include Elasticsearch, NLP, Learning to Rank."
CAND_0098846,38,0.3890,"AI Engineer with 7.6 years — title aligns closely with the role; 7.6 years experience in the ideal range; core skills include Machine Learning, Qdrant, TensorFlow."
CAND_0044222,39,0.3709,"AI Engineer with 7.7 years — title aligns closely with the role; 7.7 years experience in the ideal range; core skills include Vector Search, OpenSearch, Qdrant."
CAND_0079387,40,0.3627,"AI Engineer with 6.9 years — title aligns closely with the role; 6.9 years experience in the ideal range; core skills include scikit-learn, Recommendation Systems, Python."
CAND_0020350,41,0.3549,"AI Engineer with 5.8 years — title aligns closely with the role; 5.8 years experience in the ideal range; core skills include NLP, FAISS, BM25."
CAND_0030031,42,0.3504,"AI Engineer with 5.7 years — title aligns closely with the role; 5.7 years experience in the ideal range; core skills include Information Retrieval, PyTorch, Python."
CAND_0028422,43,0.3450,"Junior ML Engineer with 5.5 years — title aligns closely with the role; 5.5 years experience in the ideal range; core skills include Pinecone, Deep Learning, OpenSearch."
CAND_0029367,44,0.3420,"Senior Data Scientist with 5.7 years — title aligns closely with the role; 5.7 years experience in the ideal range; core skills include TensorFlow, FAISS, Sentence Transformers."
CAND_0050876,45,0.3395,"Applied ML Engineer with 6.0 years — title aligns closely with the role; 6.0 years experience in the ideal range; core skills include Qdrant, FAISS, scikit-learn."
CAND_0049540,46,0.3347,"ML Engineer with 6.8 years — title aligns closely with the role; 6.8 years experience in the ideal range; core skills include TensorFlow, Deep Learning, Sentence Transformers."
CAND_0062247,47,0.3248,"AI Engineer with 7.3 years — title aligns closely with the role; 7.3 years experience in the ideal range; core skills include Pinecone, Vector Search, Qdrant."
CAND_0099806,48,0.3241,"AI Engineer with 4.6 years — title aligns closely with the role; 4.6 years experience (slightly below preferred range); core skills include FAISS, Embeddings, Sentence Transformers."
CAND_0060054,49,0.3184,"AI Engineer with 6.4 years — title aligns closely with the role; 6.4 years experience in the ideal range; core skills include TensorFlow, Weaviate, FAISS."
CAND_0015578,50,0.3170,"AI Engineer with 5.4 years — title aligns closely with the role; 5.4 years experience in the ideal range; core skills include Embeddings, NLP, BM25."
CAND_0024620,51,0.3161,"Partial fit: located outside India (USA). On the positive side, title aligns closely with the role."
CAND_0069718,52,0.3106,"Moderate match as ML Engineer at Saarthi.ai: title aligns closely with the role; 5.7 years experience in the ideal range; relevant skills: OpenSearch, Elasticsearch."
CAND_0030468,53,0.3105,"Moderate match as Senior Applied Scientist at Swiggy: title aligns closely with the role; 5.4 years experience in the ideal range; core skills include TensorFlow, Machine Learning, Ranking Systems."
CAND_0048166,54,0.3066,"Partial fit: located outside India (Germany). On the positive side, title aligns closely with the role."
CAND_0036484,55,0.3065,"Moderate match as AI Research Engineer at InMobi: title aligns closely with the role; 5.7 years experience in the ideal range; core skills include Qdrant, Machine Learning, Recommendation Systems."
CAND_0046132,56,0.2969,"Moderate match as AI Research Engineer at Verloop.io: title aligns closely with the role; 4.3 years experience (slightly below preferred range); relevant skills: Information Retrieval, PyTorch."
CAND_0005269,57,0.2796,"Moderate match as Senior Software Engineer (ML) at Sarvam AI: title aligns closely with the role; 6.1 years experience in the ideal range; core skills include Information Retrieval, Machine Learning, Elasticsearch."
CAND_0044883,58,0.2687,"Partial fit: located outside India (Germany). On the positive side, title aligns closely with the role."
CAND_0010541,59,0.2573,"Moderate match as AI Research Engineer at Wysa: title aligns closely with the role; 6.2 years experience in the ideal range; core skills include Pinecone, Weaviate, Python."
CAND_0058575,60,0.2547,"Moderate match as AI Engineer at Krutrim: title aligns closely with the role; 5.8 years experience in the ideal range; core skills include Machine Learning, Recommendation Systems, Pinecone."
CAND_0053591,61,0.2369,"Partial fit: located outside India (Canada). On the positive side, title aligns closely with the role."
CAND_0042029,62,0.2358,"Moderate match as Senior Data Scientist at Flipkart: title aligns closely with the role; 6.5 years experience in the ideal range; core skills include PyTorch, NLP, Elasticsearch."
CAND_0007460,63,0.2275,"Partial fit: long notice period (120 days). On the positive side, title aligns closely with the role."
CAND_0068811,64,0.2273,"Moderate match as Applied ML Engineer at Freshworks: title aligns closely with the role; 8.0 years experience in the ideal range; core skills include Vector Search, Qdrant, scikit-learn."
CAND_0005649,65,0.2270,"Moderate match as Senior Data Scientist at Sarvam AI: title aligns closely with the role; 7.4 years experience in the ideal range; core skills include Deep Learning, TensorFlow, Recommendation Systems."
CAND_0081852,66,0.2230,"Moderate match as Senior Data Scientist at Mad Street Den: title aligns closely with the role; 5.9 years experience in the ideal range; core skills include Semantic Search, Milvus, Weaviate."
CAND_0076904,67,0.2197,"Partial fit: located outside India (UK). On the positive side, title aligns closely with the role."
CAND_0008239,68,0.2186,"Moderate match as AI Engineer at Apple: title aligns closely with the role; 4.0 years experience (slightly below preferred range); core skills include Milvus, Semantic Search, Elasticsearch."
CAND_0061175,69,0.1957,"Partial fit: long notice period (120 days). On the positive side, title aligns closely with the role."
CAND_0046353,70,0.1928,"Partial fit: long notice period (120 days). On the positive side, title aligns closely with the role."
CAND_0042506,71,0.1761,Search Engineer (4.2 yrs): title aligns closely with the role; no major red flags.
CAND_0049538,72,0.1731,Applied ML Engineer (5.8 yrs): title aligns closely with the role; no major red flags.
CAND_0007052,73,0.1722,ML Engineer (6.5 yrs): title aligns closely with the role; no major red flags.
CAND_0047721,74,0.1660,Senior Data Scientist (7.0 yrs): title aligns closely with the role; no major red flags.
CAND_0070202,75,0.1645,Machine Learning Engineer (5.1 yrs): title aligns closely with the role; no major red flags.
CAND_0070398,76,0.1627,Machine Learning Engineer (7.2 yrs): title aligns closely with the role; long notice period (120 days).
CAND_0027691,77,0.1622,NLP Engineer (6.5 yrs): title aligns closely with the role; no major red flags.
CAND_0064326,78,0.1614,Search Engineer (7.6 yrs): title aligns closely with the role; no major red flags.
CAND_0081053,79,0.1590,NLP Engineer (5.4 yrs): title aligns closely with the role; no major red flags.
CAND_0091909,80,0.1589,Machine Learning Engineer (6.9 yrs): title aligns closely with the role; no major red flags.
CAND_0098780,81,0.1582,AI Research Engineer (5.9 yrs): title aligns closely with the role; no major red flags.
CAND_0083307,82,0.1466,Search Engineer (7.8 yrs): title aligns closely with the role; long notice period (120 days).
CAND_0075574,83,0.1421,Machine Learning Engineer (5.7 yrs): title aligns closely with the role; no major red flags.
CAND_0094056,84,0.1385,NLP Engineer (5.9 yrs): title aligns closely with the role; long notice period (120 days).
CAND_0074735,85,0.1350,Applied ML Engineer (5.5 yrs): title aligns closely with the role; no major red flags.
CAND_0044855,86,0.1333,Senior Data Scientist (6.6 yrs): title aligns closely with the role; no major red flags.
CAND_0010257,87,0.1328,Senior Data Scientist (6.5 yrs): title aligns closely with the role; long notice period (120 days).
CAND_0037944,88,0.1315,Senior Data Scientist (4.9 yrs): title aligns closely with the role; no major red flags.
CAND_0041568,89,0.1287,Search Engineer (5.2 yrs): title aligns closely with the role; located outside India (Australia).
CAND_0033179,90,0.1273,AI Research Engineer (6.9 yrs): title aligns closely with the role; no major red flags.
CAND_0036437,91,0.1262,Search Engineer (4.8 yrs) included for title aligns closely with the role.
CAND_0040887,92,0.1254,"Machine Learning Engineer (4.7 yrs) ranked for title aligns closely with the role, though located outside India (Canada)."
CAND_0009691,93,0.1237,"Applied ML Engineer (6.2 yrs) ranked for title aligns closely with the role, though long notice period (120 days)."
CAND_0051466,94,0.1197,AI Research Engineer (5.3 yrs) included for title aligns closely with the role.
CAND_0045250,95,0.1175,Applied ML Engineer (6.6 yrs) included for title aligns closely with the role.
CAND_0061339,96,0.1107,Search Engineer (4.2 yrs) included for title aligns closely with the role.
CAND_0095528,97,0.1081,Senior Data Scientist (5.3 yrs) included for title aligns closely with the role.
CAND_0006418,98,0.1075,Machine Learning Engineer (5.7 yrs) included for title aligns closely with the role.
CAND_0009024,99,0.1021,Search Engineer (5.2 yrs) included for title aligns closely with the role.
CAND_0051004,100,0.1000,Senior Data Scientist (4.7 yrs) included for title aligns closely with the role.
